Model,price,Link
"Lenovo IdeaPad Slim 3 15AMN8 Ryzen 5 7520U 15.6"" FHD TN Laptop",67000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-ryzen-5-7520u-fhd-tn-laptop
Apple MacBook Pro 16 inch M4 Pro Chip Liquid Retina XDR Display 48GB RAM 512GB SSD Space Black #MX2Y3LL/A,412900,https://www.startech.com.bd/apple-macbook-pro-16-inch-m4-pro-48gb-ram-512gb-ssd-space-black
"HP 15-fc0296AU AMD Ryzen 3 7320U 15.6"" HD Laptop",51500,https://www.startech.com.bd/hp-15-fc0296au-ryzen-3-laptop
"Lenovo IdeaPad Slim 3 Ryzen 5 7520U 15.6"" FHD Laptop 16GB DDR5 RAM 512GB SSD with 2 Years Warranty",67000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-ryzen-5-7520u-tn-laptop
"Lenovo IdeaPad Slim 3 Ryzen 5 7520U 15.6"" FHD Laptop FingerPrint 16GB DDR5 RAM 512GB SSD Abyss Blue with 2 Years Warranty",68000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-ryzen-5-7520u-fhd-abyss-blue-laptop
"Lenovo IdeaPad Slim 3 Ryzen 5 7520U 14"" FHD Laptop FingerPrint 16GB DDR5 RAM 512GB SSD with 2 Years Warranty",72500,https://www.startech.com.bd/lenovo-ideapad-slim-3-14amn8-ryzen-5-7520u-fhd-laptop
"Lenovo IdeaPad Slim 3 Ryzen 5 7520U 14"" FHD Laptop FingerPrint 16GB DDR5 RAM 512GB SSD Abyss Blue with 2 Years Warranty",72500,https://www.startech.com.bd/lenovo-ideapad-slim-3-14amn8-ryzen-5-7520u-fhd-abyss-blue-laptop
"Lenovo IdeaPad Slim 3 15ABR8 Ryzen 7 7730U Arctic Grey 15.6"" FHD Laptop",76500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15abr8-ryzen-7-7730u-arctic-grey-15-6-inch-fhd-laptop
"Lenovo IdeaPad Slim 3 15ABR8 Ryzen 7 7730U 15.6"" FHD Abyss Blue Laptop with 1080p FHD Webcam",80000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15abr8-ryzen-7-7730u-abyss-blue-laptop
"Lenovo IdeaPad Slim 3 15ABR8 Ryzen 7 7730U 15.6"" FHD Laptop with 1080p FHD Webcam",75000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15abr8-amd-ryzen-7-7730u-laptop
"Lenovo Yoga Pro 7 14AHP9 Ryzen 7 8845HS AI Integrated RTX 3050 6GB Graphics 14.5"" Gaming Laptop",175000,https://www.startech.com.bd/lenovo-yoga-pro-7-14ahp9-ryzen-7-8845hs-laptop
"Lenovo IdeaPad Pro 5 14AHP9 Ryzen 7 8845HS AI Integrated RTX 3050 6GB Graphics 14"" 2.8K OLED Laptop",175000,https://www.startech.com.bd/lenovo-ideapad-pro-5-14ahp9-ryzen-7-8845hs-14-inch-28k-oled-laptop
"Lenovo LOQ 15AHP9 Ryzen 7 8845HS AI Integrated RTX 4050 6GB Graphics 15.6"" Gaming Laptop",165000,https://www.startech.com.bd/lenovo-loq-15ahp9-ryzen-7-8845hs-fhd-gaming-laptop
"Lenovo LOQ 15AHP9 Ryzen 7 8845HS AI Integrated RTX 4060 8GB Graphics 15.6"" Gaming Laptop",175000,https://www.startech.com.bd/lenovo-loq-15ahp9-ryzen-7-8845hs-gaming-laptop
"Lenovo Legion Slim 5 16AHP9 Ryzen 7 8845HS AI Integrated RTX 4060 8GB Graphics 16"" Gaming Laptop",200000,https://www.startech.com.bd/lenovo-legion-slim-5-16ahp9-ryzen-7-8845hs-rtx-4060-8gb-graphic-16-inch-gaming-laptop
"Lenovo Legion Slim 5 16AHP9 Ryzen 7 8845HS AI Integrated RTX 4070 8GB Graphics 16"" Gaming Laptop",250000,https://www.startech.com.bd/lenovo-legion-slim-5-16ahp9-ryzen-7-8845hs-gaming-laptop
"Lenovo LOQ 15ARP9 Ryzen 7 7435HS AI Integrated RTX 4050 6GB Graphics 15.6"" FHD Gaming Laptop",152000,https://www.startech.com.bd/lenovo-loq-15arp9-ryzen-7-7435hs-15-6-inch-fhd-gaming-laptop
"Lenovo LOQ 15AHP9 Ryzen 7 7435HS AI Integrated RTX 4060 8GB Graphics 15.6"" FHD Gaming Laptop",170000,https://www.startech.com.bd/lenovo-loq-15ahp9-ryzen-7-7435hs-rtx-4060-8gb-fhd-gaming-laptop
"Lenovo IdeaPad Slim 3 Ryzen 5 7520U 15.6"" FHD IPS Laptop 16GB DDR5 RAM 512GB SSD with 2 Years Warranty",72500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-ryzen-5-7520u-fhd-ips-laptop
"Lenovo IdeaPad Gaming 3 15ACH6 Ryzen 5 5500H RTX 2050 4GB Graphics 15.6"" FHD Laptop",92000,https://www.startech.com.bd/lenovo-ideapad-gaming-3-15ach6-ryzen-5-5500h-laptop
